policy_id,title,sector,region,year,impact_score,goals,text_for_nlp
P1362,National Primary Education Reform 72,Primary,Delhi,2021,0.801,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","national primary education reform 72 introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance."
P1074,State Primary Education Reform 94,Higher Education,Punjab,2021,0.423,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","state primary education reform 94 introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance."
P1375,District Primary Education Reform 73,Primary,Tamil Nadu,2017,0.157,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","district primary education reform 73 introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance."
P1156,National Higher Education Education Reform 39,Higher Education,Delhi,2022,0.789,"Train 781 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","national higher education education reform 39 train 781 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes."
P1105,National Secondary Education Reform 65,Vocational,Kerala,2015,0.591,Increase learning outcomes score by 6% within 5 years and reduce disparities between rural and urban areas.,national secondary education reform 65 increase learning outcomes score by 6% within 5 years and reduce disparities between rural and urban areas.
P1395,National Secondary Education Reform 11,Higher Education,Maharashtra,2021,0.309,Increase digital access score by 5% within 5 years and reduce disparities between rural and urban areas.,national secondary education reform 11 increase digital access score by 5% within 5 years and reduce disparities between rural and urban areas.
P1378,District Secondary Education Reform 68,Higher Education,Punjab,2022,0.675,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","district secondary education reform 68 introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance."
P1125,State Vocational Education Reform 42,Early Childhood,Karnataka,2016,0.454,"Train 2694 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","state vocational education reform 42 train 2694 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes."
P1069,District Secondary Education Reform 98,Vocational,Gujarat,2024,0.588,Increase vocational skills score by 20% within 3 years and reduce disparities between rural and urban areas.,district secondary education reform 98 increase vocational skills score by 20% within 3 years and reduce disparities between rural and urban areas.
P1451,State Early Childhood Education Reform 16,Vocational,Gujarat,2021,0.566,"Train 3559 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","state early childhood education reform 16 train 3559 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes."
P1010,National Vocational Education Reform 94,Higher Education,Maharashtra,2018,0.348,"Train 464 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","national vocational education reform 94 train 464 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes."
P1195,National Secondary Education Reform 81,Early Childhood,Karnataka,2024,0.56,Increase digital access score by 18% within 4 years and reduce disparities between rural and urban areas.,national secondary education reform 81 increase digital access score by 18% within 4 years and reduce disparities between rural and urban areas.
P1407,National Vocational Education Reform 90,Primary,West Bengal,2023,0.58,Increase vocational skills score by 5% within 5 years and reduce disparities between rural and urban areas.,national vocational education reform 90 increase vocational skills score by 5% within 5 years and reduce disparities between rural and urban areas.
P1085,State Early Childhood Education Reform 95,Higher Education,Punjab,2020,0.428,Increase vocational skills score by 21% within 5 years and reduce disparities between rural and urban areas.,state early childhood education reform 95 increase vocational skills score by 21% within 5 years and reduce disparities between rural and urban areas.
P1372,State Early Childhood Education Reform 66,Early Childhood,Maharashtra,2019,0.586,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","state early childhood education reform 66 introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance."
P1389,National Higher Education Education Reform 51,Vocational,Tamil Nadu,2022,0.118,"Train 4925 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","national higher education education reform 51 train 4925 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes."
P1496,District Higher Education Education Reform 84,Secondary,Rajasthan,2019,0.728,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","district higher education education reform 84 introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance."
P1031,State Early Childhood Education Reform 43,Higher Education,Gujarat,2019,0.381,Increase vocational skills score by 35% within 3 years and reduce disparities between rural and urban areas.,state early childhood education reform 43 increase vocational skills score by 35% within 3 years and reduce disparities between rural and urban areas.
P1317,State Early Childhood Education Reform 50,Higher Education,Kerala,2025,0.925,"Train 2486 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","state early childhood education reform 50 train 2486 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes."
